id,institution,topic,count
10075,University of Stuttgart,Algebraic Topology,4
10076,University of Stuttgart,Astrophysics of Galaxies,4
10077,University of Stuttgart,Audio and Speech Processing,3
10078,University of Stuttgart,Digital Libraries,3
10079,University of Stuttgart,High Energy Astrophysical Phenomena,3
10080,University of Stuttgart,Probability,3
10081,University of Stuttgart,Classical Physics,3
10082,University of Stuttgart,High Energy Physics - Experiment,3
10083,University of Stuttgart,Systems and Control,3
10084,University of Stuttgart,Systems and Control,3
10085,University of Stuttgart,Biological Physics,3
10086,University of Stuttgart,Quantum Gases,3
10087,University of Stuttgart,Physics and Society,2
10088,University of Stuttgart,Mathematical Software,2
10089,University of Stuttgart,Algebraic Geometry,2
10090,University of Stuttgart,Symbolic Computation,2
10091,University of Stuttgart,Graphics,2
10092,University of Stuttgart,Instrumentation and Detectors,2
10093,University of Stuttgart,Combinatorics,2
10094,University of Stuttgart,Social and Information Networks,2
10095,University of Stuttgart,Performance,2
10096,University of Stuttgart,Computers and Society,2
10097,University of Stuttgart,Tissues and Organs,2
10098,University of Stuttgart,Other Quantitative Biology,2
10099,University of Stuttgart,Computation,2
10100,University of Stuttgart,Robotics,2
10101,University of Stuttgart,Category Theory,1
10102,University of Stuttgart,Neurons and Cognition,1
10103,University of Stuttgart,Applications,1
10104,University of Stuttgart,Spectral Theory,1
10105,University of Stuttgart,Hardware Architecture,1
10106,University of Stuttgart,Computational Finance,1
10107,University of Stuttgart,General Physics,1
10108,University of Stuttgart,Chaotic Dynamics,1
10109,University of Stuttgart,Adaptation and Self-Organizing Systems,1
10110,University of Stuttgart,Information Retrieval,1
10111,University of Stuttgart,"Data Analysis, Statistics and Probability",1
10112,University of Stuttgart,Quantitative Methods,1
10113,University of Stuttgart,Other Condensed Matter,1
10114,University of Stuttgart,"Computational Engineering, Finance, and Science",1
10115,University of Stuttgart,Neural and Evolutionary Computing,1
10116,University of Stuttgart,Computational Geometry,1
10117,University of Stuttgart,Sound,1
10118,University of Stuttgart,Nuclear Experiment,1
10119,University of Sydney,Computer Vision and Pattern Recognition,152
10120,University of Sydney,Statistical Mechanics,133
10121,University of Sydney,Machine Learning,82
10122,University of Sydney,Mesoscale and Nanoscale Physics,74
10123,University of Sydney,Information Theory,74
10124,University of Sydney,Quantum Physics,71
10125,University of Sydney,Number Theory,64
10126,University of Sydney,High Energy Physics - Theory,62
10127,University of Sydney,Superconductivity,55
10128,University of Sydney,Differential Geometry,53
10129,University of Sydney,Computation and Language,49
10130,University of Sydney,Computational Physics,49
10131,University of Sydney,Strongly Correlated Electrons,42
10132,University of Sydney,Dynamical Systems,41
10133,University of Sydney,General Relativity and Quantum Cosmology,40
10134,University of Sydney,Optics,40
10135,University of Sydney,High Energy Astrophysical Phenomena,40
10136,University of Sydney,Materials Science,39
10137,University of Sydney,Data Structures and Algorithms,38
10138,University of Sydney,Fluid Dynamics,38
10139,University of Sydney,Nuclear Experiment,33
10140,University of Sydney,Soft Condensed Matter,31
10141,University of Sydney,Rings and Algebras,29
10142,University of Sydney,Cosmology and Nongalactic Astrophysics,29
10143,University of Sydney,Networking and Internet Architecture,25
10144,University of Sydney,Earth and Planetary Astrophysics,24
10145,University of Sydney,Cryptography and Security,23
10146,University of Sydney,Combinatorics,23
10147,University of Sydney,Methodology,22
10148,University of Sydney,Optimization and Control,22
10149,University of Sydney,Robotics,21
10150,University of Sydney,Plasma Physics,21
10151,University of Sydney,Artificial Intelligence,20
10152,University of Sydney,Signal Processing,20
10153,University of Sydney,Computational Geometry,19
10154,University of Sydney,"Distributed, Parallel, and Cluster Computing",19
10155,University of Sydney,Human-Computer Interaction,18
10156,University of Sydney,Exactly Solvable and Integrable Systems,17
10157,University of Sydney,Image and Video Processing,16
10158,University of Sydney,Chemical Physics,16
10159,University of Sydney,Algebraic Geometry,15
10160,University of Sydney,Machine Learning,14
10161,University of Sydney,High Energy Physics - Phenomenology,13
10162,University of Sydney,Databases,13
10163,University of Sydney,Computers and Society,13
10164,University of Sydney,Statistics Theory,13
10165,University of Sydney,Geometric Topology,12
10166,University of Sydney,High Energy Physics - Experiment,11
10167,University of Sydney,Software Engineering,11
10168,University of Sydney,Applied Physics,10
10169,University of Sydney,Social and Information Networks,10
10170,University of Sydney,Astrophysics of Galaxies,10
10171,University of Sydney,Applications,9
10172,University of Sydney,Probability,9
10173,University of Sydney,Symplectic Geometry,9
10174,University of Sydney,Mathematical Physics,9
10175,University of Sydney,Pattern Formation and Solitons,8
10176,University of Sydney,History and Philosophy of Physics,8
10177,University of Sydney,Accelerator Physics,8
10178,University of Sydney,Chaotic Dynamics,8
10179,University of Sydney,Information Retrieval,7
10180,University of Sydney,Algebraic Topology,7
10181,University of Sydney,Biological Physics,7
10182,University of Sydney,Physics and Society,6
10183,University of Sydney,Sound,6
10184,University of Sydney,K-Theory and Homology,6
10185,University of Sydney,Representation Theory,6
10186,University of Sydney,Classical Analysis and ODEs,6
10187,University of Sydney,Analysis of PDEs,5
10188,University of Sydney,Multiagent Systems,5
10189,University of Sydney,Instrumentation and Detectors,4
10190,University of Sydney,"Data Analysis, Statistics and Probability",4
10191,University of Sydney,Computer Science and Game Theory,4
10192,University of Sydney,Systems and Control,4
10193,University of Sydney,Numerical Analysis,4
10194,University of Sydney,Quantum Algebra,4
10195,University of Sydney,Computational Finance,4
10196,University of Sydney,Other Computer Science,4
10197,University of Sydney,General Physics,3
10198,University of Sydney,Logic,3
10199,University of Sydney,Populations and Evolution,3
10200,University of Sydney,Genomics,3
10201,University of Sydney,Popular Physics,3
10202,University of Sydney,Category Theory,3
10203,University of Sydney,Audio and Speech Processing,3
10204,University of Sydney,Systems and Control,3
10205,University of Sydney,Nuclear Theory,3
10206,University of Sydney,History and Overview,3
10207,University of Sydney,Quantum Gases,2
10208,University of Sydney,Group Theory,2
10209,University of Sydney,Atomic Physics,2
10210,University of Sydney,Numerical Analysis,2
10211,University of Sydney,Digital Libraries,2
10212,University of Sydney,Neurons and Cognition,2
10213,University of Sydney,Trading and Market Microstructure,2
10214,University of Sydney,Graphics,2
10215,University of Sydney,Quantitative Methods,2
10216,University of Sydney,Other Condensed Matter,2
10217,University of Sydney,Theoretical Economics,2
10218,University of Sydney,Classical Physics,1
10219,University of Sydney,Biomolecules,1
10220,University of Sydney,Disordered Systems and Neural Networks,1
10221,University of Sydney,Instrumentation and Methods for Astrophysics,1
10222,University of Sydney,Space Physics,1
10223,University of Sydney,Neural and Evolutionary Computing,1
10224,University of Sydney,Solar and Stellar Astrophysics,1
10225,University of Sydney,Computation,1
10226,University of Sydney,Statistical Finance,1
10227,University of Sydney,"Computational Engineering, Finance, and Science",1
10228,University of Sydney,Atmospheric and Oceanic Physics,1
10229,University of Sydney,Mathematical Finance,1
10230,University of Sydney,Logic in Computer Science,1
10231,University of Sydney,Formal Languages and Automata Theory,1
